Entity,Year,Life expectancy,process_date
United Kingdom,1807,40.04594,2025-07-24
United Kingdom,1808,40.347794,2025-07-24
United Kingdom,1809,41.742203,2025-07-24
United Kingdom,1810,38.347382,2025-07-24
United Kingdom,1811,39.887271999999996,2025-07-24
United Kingdom,1812,41.826324,2025-07-24
United Kingdom,1813,43.038368,2025-07-24
United Kingdom,1814,40.241531,2025-07-24
United Kingdom,1815,41.131778999999995,2025-07-24
United Kingdom,1816,39.938316,2025-07-24
United Kingdom,1817,41.040718,2025-07-24
United Kingdom,1818,39.847767,2025-07-24
United Kingdom,1819,40.519259999999996,2025-07-24
United Kingdom,1820,41.312477,2025-07-24
United Kingdom,1821,41.780403,2025-07-24
United Kingdom,1822,41.349724,2025-07-24
United Kingdom,1823,40.048023,2025-07-24
United Kingdom,1824,39.192757,2025-07-24
United Kingdom,1825,39.939877,2025-07-24
United Kingdom,1826,39.830349,2025-07-24
United Kingdom,1827,41.138859000000004,2025-07-24
United Kingdom,1828,42.032665,2025-07-24
United Kingdom,1829,41.558071000000005,2025-07-24
United Kingdom,1830,43.018311,2025-07-24
United Kingdom,1831,40.843559,2025-07-24
United Kingdom,1832,40.163628,2025-07-24
United Kingdom,1833,41.349632,2025-07-24
United Kingdom,1834,40.783878,2025-07-24
United Kingdom,1835,41.104195000000004,2025-07-24
United Kingdom,1836,41.427021,2025-07-24
United Kingdom,1837,40.203598,2025-07-24
United Kingdom,1838,40.301132,2025-07-24
United Kingdom,1839,40.879307,2025-07-24
United Kingdom,1840,39.927151,2025-07-24
United Kingdom,1841,41.700001,2025-07-24
United Kingdom,1842,41.349998,2025-07-24
United Kingdom,1843,41.860001000000004,2025-07-24
United Kingdom,1844,41.549999,2025-07-24
United Kingdom,1845,42.560001,2025-07-24
United Kingdom,1846,39.959998999999996,2025-07-24
United Kingdom,1847,38.330002,2025-07-24
United Kingdom,1848,39.5,2025-07-24
United Kingdom,1849,37.380001,2025-07-24
United Kingdom,1850,42.799999,2025-07-24
United Kingdom,1851,41.419998,2025-07-24
United Kingdom,1852,40.93,2025-07-24
United Kingdom,1853,40.560001,2025-07-24
United Kingdom,1854,39.34,2025-07-24
United Kingdom,1855,41.029999,2025-07-24
United Kingdom,1856,43.25,2025-07-24
United Kingdom,1857,41.880001,2025-07-24
United Kingdom,1858,40.040001000000004,2025-07-24
United Kingdom,1859,40.84,2025-07-24
United Kingdom,1860,43.009997999999996,2025-07-24
United Kingdom,1861,42.380001,2025-07-24
United Kingdom,1862,42.52,2025-07-24
United Kingdom,1863,40.400002,2025-07-24
United Kingdom,1864,39.970001,2025-07-24
United Kingdom,1865,40.650002,2025-07-24
United Kingdom,1866,40.41,2025-07-24
United Kingdom,1867,42.619999,2025-07-24
United Kingdom,1868,42.0,2025-07-24
United Kingdom,1869,41.669998,2025-07-24
United Kingdom,1870,40.950001,2025-07-24
United Kingdom,1871,41.310001,2025-07-24
United Kingdom,1872,42.900002,2025-07-24
United Kingdom,1873,43.779999,2025-07-24
United Kingdom,1874,42.130001,2025-07-24
United Kingdom,1875,41.849998,2025-07-24
United Kingdom,1876,43.689999,2025-07-24
United Kingdom,1877,44.700001,2025-07-24
United Kingdom,1878,43.009997999999996,2025-07-24
United Kingdom,1879,44.27,2025-07-24
United Kingdom,1880,43.779999,2025-07-24
United Kingdom,1881,46.110001000000004,2025-07-24
United Kingdom,1882,44.869999,2025-07-24
United Kingdom,1883,45.09,2025-07-24
United Kingdom,1884,44.790001000000004,2025-07-24
United Kingdom,1885,45.759997999999996,2025-07-24
United Kingdom,1886,45.330002,2025-07-24
United Kingdom,1887,45.650002,2025-07-24
United Kingdom,1888,46.810001,2025-07-24
United Kingdom,1889,46.34,2025-07-24
United Kingdom,1890,44.75,2025-07-24
United Kingdom,1891,44.290001000000004,2025-07-24
United Kingdom,1892,45.509997999999996,2025-07-24
United Kingdom,1893,44.869999,2025-07-24
United Kingdom,1894,48.34,2025-07-24
United Kingdom,1895,45.73,2025-07-24
United Kingdom,1896,47.41,2025-07-24
United Kingdom,1897,47.23,2025-07-24
United Kingdom,1898,46.98,2025-07-24
United Kingdom,1899,46.130001,2025-07-24
United Kingdom,1900,46.32,2025-07-24
United Kingdom,1901,47.91,2025-07-24
United Kingdom,1902,49.080002,2025-07-24
United Kingdom,1903,50.43,2025-07-24
United Kingdom,1904,49.110001000000004,2025-07-24
United Kingdom,1905,50.860001000000004,2025-07-24
United Kingdom,1906,50.580002,2025-07-24
United Kingdom,1907,51.439999,2025-07-24
United Kingdom,1908,51.84,2025-07-24
United Kingdom,1909,52.52,2025-07-24
United Kingdom,1910,53.990002000000004,2025-07-24
United Kingdom,1911,51.540001000000004,2025-07-24
United Kingdom,1912,54.549999,2025-07-24
United Kingdom,1913,53.830002,2025-07-24
United Kingdom,1914,51.990002000000004,2025-07-24
United Kingdom,1915,48.200001,2025-07-24
United Kingdom,1916,47.73,2025-07-24
United Kingdom,1917,45.57,2025-07-24
United Kingdom,1918,40.43,2025-07-24
United Kingdom,1919,54.119999,2025-07-24
United Kingdom,1920,56.599998,2025-07-24
United Kingdom,1921,58.349998,2025-07-24
United Kingdom,1922,57.130001,2025-07-24
United Kingdom,1923,59.400002,2025-07-24
United Kingdom,1924,58.169998,2025-07-24
United Kingdom,1925,58.509997999999996,2025-07-24
United Kingdom,1926,59.66,2025-07-24
United Kingdom,1927,59.040001000000004,2025-07-24
United Kingdom,1928,59.990002000000004,2025-07-24
United Kingdom,1929,57.709998999999996,2025-07-24
United Kingdom,1930,60.889998999999996,2025-07-24
United Kingdom,1931,60.110001000000004,2025-07-24
United Kingdom,1932,60.630001,2025-07-24
United Kingdom,1933,60.669998,2025-07-24
United Kingdom,1934,61.400002,2025-07-24
United Kingdom,1935,62.049999,2025-07-24
United Kingdom,1936,61.849998,2025-07-24
United Kingdom,1937,61.880001,2025-07-24
United Kingdom,1938,63.299999,2025-07-24
United Kingdom,1939,63.689999,2025-07-24
United Kingdom,1940,60.970001,2025-07-24
United Kingdom,1941,61.369999,2025-07-24
United Kingdom,1942,63.990002000000004,2025-07-24
United Kingdom,1943,64.010002,2025-07-24
United Kingdom,1944,64.849998,2025-07-24
United Kingdom,1945,65.849998,2025-07-24
United Kingdom,1946,66.470001,2025-07-24
United Kingdom,1947,66.440002,2025-07-24
United Kingdom,1948,68.5,2025-07-24
United Kingdom,1949,68.190002,2025-07-24
United Kingdom,1950,68.699997,2025-07-24
United Kingdom,1951,68.300003,2025-07-24
United Kingdom,1952,69.599998,2025-07-24
United Kingdom,1953,69.870003,2025-07-24
United Kingdom,1954,70.239998,2025-07-24
United Kingdom,1955,70.209999,2025-07-24
United Kingdom,1956,70.480003,2025-07-24
United Kingdom,1957,70.599998,2025-07-24
United Kingdom,1958,70.779999,2025-07-24
United Kingdom,1959,70.879997,2025-07-24
United Kingdom,1960,71.099998,2025-07-24
United Kingdom,1961,70.849998,2025-07-24
United Kingdom,1962,70.91999799999999,2025-07-24
United Kingdom,1963,70.83000200000001,2025-07-24
United Kingdom,1964,71.620003,2025-07-24
United Kingdom,1965,71.610001,2025-07-24
United Kingdom,1966,71.529999,2025-07-24
United Kingdom,1967,72.160004,2025-07-24
United Kingdom,1968,71.790001,2025-07-24
United Kingdom,1969,71.75,2025-07-24
United Kingdom,1970,72.0,2025-07-24
United Kingdom,1971,72.32,2025-07-24
United Kingdom,1972,72.099998,2025-07-24
United Kingdom,1973,72.309998,2025-07-24
United Kingdom,1974,72.510002,2025-07-24
United Kingdom,1975,72.779999,2025-07-24
United Kingdom,1976,72.760002,2025-07-24
United Kingdom,1977,73.25,2025-07-24
United Kingdom,1978,73.18,2025-07-24
United Kingdom,1979,73.290001,2025-07-24
United Kingdom,1980,73.720001,2025-07-24
United Kingdom,1981,74.059998,2025-07-24
United Kingdom,1982,74.190002,2025-07-24
United Kingdom,1983,74.440002,2025-07-24
United Kingdom,1984,74.83000200000001,2025-07-24
United Kingdom,1985,74.68,2025-07-24
United Kingdom,1986,74.949997,2025-07-24
United Kingdom,1987,75.300003,2025-07-24
United Kingdom,1988,75.410004,2025-07-24
United Kingdom,1989,75.550003,2025-07-24
United Kingdom,1990,75.720001,2025-07-24
United Kingdom,1991,75.940002,2025-07-24
United Kingdom,1992,76.16999799999999,2025-07-24
United Kingdom,1993,76.300003,2025-07-24
United Kingdom,1994,76.550003,2025-07-24
United Kingdom,1995,76.690002,2025-07-24
United Kingdom,1996,76.910004,2025-07-24
United Kingdom,1997,77.139999,2025-07-24
United Kingdom,1998,77.339996,2025-07-24
United Kingdom,1999,77.529999,2025-07-24
United Kingdom,2000,77.839996,2025-07-24
United Kingdom,2001,78.099998,2025-07-24
United Kingdom,2002,78.309998,2025-07-24
United Kingdom,2003,78.449997,2025-07-24
United Kingdom,2004,78.82,2025-07-24
United Kingdom,2005,79.099998,2025-07-24
United Kingdom,2006,79.379997,2025-07-24
United Kingdom,2007,79.639999,2025-07-24
United Kingdom,2008,79.879997,2025-07-24
United Kingdom,2009,80.16999799999999,2025-07-24
United Kingdom,2010,80.389999,2025-07-24
United Kingdom,2011,80.58000200000001,2025-07-24
United Kingdom,2012,80.68,2025-07-24
United Kingdom,2013,80.769997,2025-07-24
United Kingdom,2014,80.82,2025-07-24
United Kingdom,2015,80.860001,2025-07-24
United Kingdom,2016,80.900002,2025-07-24
United States,1800,39.41,2025-07-24
United States,1801,39.41,2025-07-24
United States,1802,39.41,2025-07-24
United States,1803,39.41,2025-07-24
United States,1804,39.41,2025-07-24
United States,1805,39.41,2025-07-24
United States,1806,39.41,2025-07-24
United States,1807,39.41,2025-07-24
United States,1808,39.41,2025-07-24
United States,1809,39.41,2025-07-24
United States,1810,39.41,2025-07-24
United States,1811,39.41,2025-07-24
United States,1812,39.41,2025-07-24
United States,1813,39.41,2025-07-24
United States,1814,39.41,2025-07-24
United States,1815,39.41,2025-07-24
United States,1816,39.41,2025-07-24
United States,1817,39.41,2025-07-24
United States,1818,39.41,2025-07-24
United States,1819,39.41,2025-07-24
United States,1820,39.41,2025-07-24
United States,1821,39.41,2025-07-24
United States,1822,39.41,2025-07-24
United States,1823,39.41,2025-07-24
United States,1824,39.41,2025-07-24
United States,1825,39.41,2025-07-24
United States,1826,39.41,2025-07-24
United States,1827,39.41,2025-07-24
United States,1828,39.41,2025-07-24
United States,1829,39.41,2025-07-24
United States,1830,39.41,2025-07-24
United States,1831,39.41,2025-07-24
United States,1832,39.41,2025-07-24
United States,1833,39.41,2025-07-24
United States,1834,39.41,2025-07-24
United States,1835,39.41,2025-07-24
United States,1836,39.41,2025-07-24
United States,1837,39.41,2025-07-24
United States,1838,39.41,2025-07-24
United States,1839,39.41,2025-07-24
United States,1840,39.41,2025-07-24
United States,1841,39.41,2025-07-24
United States,1842,39.41,2025-07-24
United States,1843,39.41,2025-07-24
United States,1844,39.41,2025-07-24
United States,1845,39.41,2025-07-24
United States,1846,39.41,2025-07-24
United States,1847,39.41,2025-07-24
United States,1848,39.41,2025-07-24
United States,1849,39.41,2025-07-24
United States,1850,39.41,2025-07-24
United States,1851,39.41,2025-07-24
United States,1852,39.41,2025-07-24
United States,1853,39.41,2025-07-24
United States,1854,39.41,2025-07-24
United States,1855,39.41,2025-07-24
United States,1856,39.41,2025-07-24
United States,1857,39.41,2025-07-24
United States,1858,39.41,2025-07-24
United States,1859,39.41,2025-07-24
United States,1860,39.41,2025-07-24
United States,1861,38.0,2025-07-24
United States,1862,34.5,2025-07-24
United States,1863,34.0,2025-07-24
United States,1864,31.0,2025-07-24
United States,1865,38.0,2025-07-24
United States,1866,39.41,2025-07-24
United States,1867,39.41,2025-07-24
United States,1868,39.41,2025-07-24
United States,1869,39.41,2025-07-24
United States,1870,39.41,2025-07-24
United States,1871,39.41,2025-07-24
United States,1872,39.41,2025-07-24
United States,1873,39.41,2025-07-24
United States,1874,39.41,2025-07-24
United States,1875,39.41,2025-07-24
United States,1876,39.41,2025-07-24
United States,1877,39.41,2025-07-24
United States,1878,39.41,2025-07-24
United States,1879,39.41,2025-07-24
United States,1880,39.41,2025-07-24
United States,1881,39.990002000000004,2025-07-24
United States,1882,40.57,2025-07-24
United States,1883,41.150002,2025-07-24
United States,1884,41.73,2025-07-24
United States,1885,42.310001,2025-07-24
United States,1886,42.889998999999996,2025-07-24
United States,1887,43.470001,2025-07-24
United States,1888,44.049999,2025-07-24
United States,1889,44.630001,2025-07-24
United States,1890,45.209998999999996,2025-07-24
United States,1891,45.581818,2025-07-24
United States,1892,45.953635999999996,2025-07-24
United States,1893,46.325455,2025-07-24
United States,1894,46.697272999999996,2025-07-24
United States,1895,47.069092,2025-07-24
United States,1896,47.440909999999995,2025-07-24
United States,1897,47.812729,2025-07-24
United States,1898,48.184544,2025-07-24
United States,1899,48.556362,2025-07-24
United States,1900,48.928181,2025-07-24
United States,1901,49.299999,2025-07-24
United States,1902,50.5,2025-07-24
United States,1903,50.599998,2025-07-24
United States,1904,49.599998,2025-07-24
United States,1905,50.299999,2025-07-24
United States,1906,50.099998,2025-07-24
United States,1907,50.200001,2025-07-24
United States,1908,51.900002,2025-07-24
United States,1909,52.799999,2025-07-24
United States,1910,51.799999,2025-07-24
United States,1911,53.400002,2025-07-24
United States,1912,54.099998,2025-07-24
United States,1913,53.5,2025-07-24
United States,1914,54.599998,2025-07-24
United States,1915,55.099998,2025-07-24
United States,1916,54.200001,2025-07-24
United States,1917,54.0,2025-07-24
United States,1918,47.200001,2025-07-24
United States,1919,55.299999,2025-07-24
United States,1920,55.400002,2025-07-24
United States,1921,58.200001,2025-07-24
United States,1922,58.099998,2025-07-24
United States,1923,57.5,2025-07-24
United States,1924,58.5,2025-07-24
United States,1925,58.5,2025-07-24
United States,1926,57.900002,2025-07-24
United States,1927,59.400002,2025-07-24
United States,1928,58.299999,2025-07-24
United States,1929,58.5,2025-07-24
United States,1930,59.599998,2025-07-24
United States,1931,60.299999,2025-07-24
United States,1932,61.0,2025-07-24
United States,1933,60.959998999999996,2025-07-24
United States,1934,60.290001000000004,2025-07-24
United States,1935,60.939999,2025-07-24
United States,1936,60.400002,2025-07-24
United States,1937,61.099998,2025-07-24
United States,1938,62.43,2025-07-24
United States,1939,63.119999,2025-07-24
United States,1940,63.279999,2025-07-24
United States,1941,63.84,2025-07-24
United States,1942,64.629997,2025-07-24
United States,1943,64.339996,2025-07-24
United States,1944,65.129997,2025-07-24
United States,1945,65.629997,2025-07-24
United States,1946,66.33000200000001,2025-07-24
United States,1947,66.730003,2025-07-24
United States,1948,67.300003,2025-07-24
United States,1949,67.68,2025-07-24
United States,1950,68.120003,2025-07-24
United States,1951,68.220001,2025-07-24
United States,1952,68.440002,2025-07-24
United States,1953,68.790001,2025-07-24
United States,1954,69.58000200000001,2025-07-24
United States,1955,69.629997,2025-07-24
United States,1956,69.709999,2025-07-24
United States,1957,69.489998,2025-07-24
United States,1958,69.760002,2025-07-24
United States,1959,69.980003,2025-07-24
United States,1960,69.910004,2025-07-24
United States,1961,70.32,2025-07-24
United States,1962,70.209999,2025-07-24
United States,1963,70.040001,2025-07-24
United States,1964,70.33000200000001,2025-07-24
United States,1965,70.410004,2025-07-24
United States,1966,70.43,2025-07-24
United States,1967,70.760002,2025-07-24
United States,1968,70.41999799999999,2025-07-24
United States,1969,70.660004,2025-07-24
United States,1970,70.91999799999999,2025-07-24
United States,1971,71.239998,2025-07-24
United States,1972,71.339996,2025-07-24
United States,1973,71.540001,2025-07-24
United States,1974,72.08000200000001,2025-07-24
United States,1975,72.68,2025-07-24
United States,1976,72.989998,2025-07-24
United States,1977,73.379997,2025-07-24
United States,1978,73.58000200000001,2025-07-24
United States,1979,74.029999,2025-07-24
United States,1980,73.93,2025-07-24
United States,1981,74.360001,2025-07-24
United States,1982,74.650002,2025-07-24
United States,1983,74.709999,2025-07-24
United States,1984,74.809998,2025-07-24
United States,1985,74.790001,2025-07-24
United States,1986,74.870003,2025-07-24
United States,1987,75.010002,2025-07-24
United States,1988,75.019997,2025-07-24
United States,1989,75.099998,2025-07-24
United States,1990,75.449997,2025-07-24
United States,1991,75.599998,2025-07-24
United States,1992,75.75,2025-07-24
United States,1993,75.769997,2025-07-24
United States,1994,75.83000200000001,2025-07-24
United States,1995,75.959999,2025-07-24
United States,1996,76.290001,2025-07-24
United States,1997,76.66999799999999,2025-07-24
United States,1998,76.800003,2025-07-24
United States,1999,76.839996,2025-07-24
United States,2000,76.959999,2025-07-24
United States,2001,77.040001,2025-07-24
United States,2002,77.16999799999999,2025-07-24
United States,2003,77.32,2025-07-24
United States,2004,77.540001,2025-07-24
United States,2005,77.699997,2025-07-24
United States,2006,77.949997,2025-07-24
United States,2007,78.16999799999999,2025-07-24
United States,2008,78.370003,2025-07-24
United States,2009,78.599998,2025-07-24
United States,2010,78.779999,2025-07-24
United States,2011,78.870003,2025-07-24
United States,2012,78.940002,2025-07-24
United States,2013,78.959999,2025-07-24
United States,2014,78.940002,2025-07-24
United States,2015,78.870003,2025-07-24
United States,2016,78.860001,2025-07-24
